21208,災,0,1
21208,測,0,1
21208,誤,0,1
21208,探,0,1
21208,亂,0,1
21208,探隊,0,2
21208,探員,0,2
21208,探工程,0,3
21208,測員,0,2
21208,測隊,0,2
21209,必,0,1
21209,實,0,1
21209,求,0,1
21209,使,0,1
21209,農,0,1
21209,須,0,1
21209,本,0,1
21209,農人家,0,3
21209,頭,0,1
21211,章,0,1
21211,勉,0,1
21213,利,0,1
21213,過,0,1
21213,負,0,1
21213,任,0,1
21213,地,0,1
21213,算,0,1
21213,於,0,1
21213,券在握,0,3
21213,訴,0,1
21213,景,0,1
21213,敗,0,1
21213,了,0,1
21213,利者,0,2
21213,任愉快,0,3
21213,利在望,0,3
21213,仗,0,1
21213,率,0,1
21213,在,0,1
21213,部,0,1
21213,不驕,0,2
21213,跡,0,1
21213,似,0,1
21213,會,0,1
21213,之不武,0,3
21213,利果實,0,3
21213,部冠軍,0,3
21213,利歸來,0,3
21213,券,0,1
21213,敗乃兵家常事,0,6
21213,樂金剛,0,3
21213,過一個諸葛亮,0,6
21213,利隊,0,2
21214,工,0,1
21214,動,0,1
21214,力,0,1
21214,保,0,1
21214,務,0,1
21214,資,0,1
21214,基法,0,2
21214,動力,0,2
21214,工保險,0,3
21214,資關係,0,3
21214,動基準法,0,4
21214,作,0,1
21214,動者,0,2
21214,累,0,1
21214,資雙方,0,3
21214,保局,0,2
21214,苦,0,1
21214,動條件,0,3
21214,動生產力,0,4
21214,資糾紛,0,3
21214,倫斯,0,2
21214,工保險局,0,4
21214,碌命,0,2
21214,方,0,1
21214,動法,0,2
21214,軍,0,1
21214,動節,0,2
21214,心,0,1
21214,煩,0,1
21214,駕,0,1
21214,力士,0,2
21214,苦功高,0,3
21214,師動眾,0,3
21215,款,0,1
21215,集,0,1
21215,捐,0,1
21215,兵制,0,2
21215,兵,0,1
21215,用,0,1
21218,利,0,1
21218,力,0,1
21218,必,0,1
21218,將,0,1
21218,必會,0,2
21218,在必行,0,3
21218,力範圍,0,3
21218,不兩立,0,3
21218,均力敵,0,3
21218,在必得,0,3
21218,如破竹,0,3
21218,必在,0,2
21218,頭,0,1
21218,能,0,1
21218,利眼,0,2
21218,所難免,0,3
21218,必能,0,2
21218,之所趨,0,3
21218,所必然,0,3
21218,派,0,1
21220,務,0,1
21220,奮,0,1
21220,勞,0,1
21220,儉,0,1
21220,學,0,1
21220,快,0,1
21220,練,0,1
21220,勉,0,1
21220,益工專,0,3
21220,樸,0,1
21220,奮努力,0,3
21220,苦,0,1
21220,儉樸實,0,3
21220,儉持家,0,3
21220,王,0,1
21220,工儉學,0,3
21220,懇,0,1
21220,儉務實,0,3
21220,學苦練,0,3
21220,謹,0,1
21220,以補拙,0,3
21220,僕,0,1
21220,儉為服務之本,0,6
21220,勉不倦,0,3
21220,務兵,0,2
21220,勞努力,0,3
21220,務員,0,2
21220,有功嬉無益,0,5
21220,洗勤換,0,3
21220,能補拙,0,3
21235,章,0,1
21235,業,0,1
21235,爵,0,1
21237,行,0,1
21237,志,0,1
21237,精圖治,0,3
21237,磁機,0,2
21240,募,0,1
21240,說,0,1
21240,導,0,1
21240,退,0,1
21240,告,0,1
21240,進,0,1
21240,勉,0,1
21240,業,0,1
21240,過,0,1
21240,阻,0,1
21240,化,0,1
21240,架,0,1
21240,解,0,1
21240,降,0,1
21240,慰,0,1
21240,善,0,1
21240,誘,0,1
21240,諫,0,1
21240,酒,0,1
21240,止,0,1
21240,戒,0,1
21240,世歌,0,2
21240,住,0,1
21240,開,0,1
21240,阻無效,0,3
21240,和,0,1
21240,回,0,1
21240,農,0,1
21240,出,0,1
21240,出來,0,2
21240,出去,0,2
21240,到,0,1
21240,募者,0,2
21242,子,0,1
21243,稱,0,1
21243,染,0,1
21243,整,0,1
21243,出,0,1
21243,出來,0,2
21243,攤,0,1
21243,淨,0,1
21243,速圓周運動,0,5
21243,速直線運動,0,5
21243,速轉動,0,3
21243,速運動,0,3
21246,勒,0,1
21246,結,0,1
21246,引,0,1
21246,欄,0,1
21246,起,0,1
21246,當,0,1
21246,芡,0,1
21246,勾,0,1
21246,中,0,1
21246,心鬥角,0,3
21246,魂,0,1
21246,住,0,1
21246,動,0,1
21246,搭,0,1
21246,肩搭背,0,3
21246,畫出,0,2
21246,畫,0,1
21246,在,0,1
21246,出,0,1
21246,消,0,1
21246,留,0,1
21246,了,0,1
21246,踐,0,1
21246,去,0,1
21246,取,0,1
21246,銷,0,1
21246,上,0,1
21246,下,0,1
21246,掉,0,1
21246,來勾去,0,3
21246,股定理,0,3
21246,股弦定理,0,4
21246,通,0,1
21247,食,0,1
21247,聽,0,1
21247,言,0,1
21247,說,0,1
21247,忘,0,1
21247,視,0,1
21247,忘我,0,2
21247,施於人,0,3
21247,枉勿縱,0,3
21247,庸贅言,0,3
21247,忘草,0,2
21253,括,0,1
21253,裝,0,1
21253,含,0,1
21253,涵,0,1
21253,容,0,1
21253,圍,0,1
21253,裹,0,1
21253,子,0,1
21253,工,0,1
21253,公,0,1
21253,袱,0,1
21253,羅萬象,0,3
21253,商,0,1
21253,包,0,1
21253,廂,0,1
21253,辦,0,1
21253,皮,0,1
21253,紮,0,1
21253,機,0,1
21253,庇,0,1
21253,裝紙,0,2
21253,在,0,1
21253,含著,0,2
21253,住,0,1
21253,青天,0,2
21253,羅,0,1
21253,著,0,1
21253,給,0,1
21253,圍著,0,2
21253,容性,0,2
21253,起來,0,2
21253,銷,0,1
21253,君滿意,0,3
21254,匆,0,1
21254,忙,0,1
21254,促,0,1
21254,匆忙忙,0,3
21254,忙間,0,2
21254,促間,0,2
21254,遽,0,1
21254,促之間,0,3
21254,卒,0,1
21254,忙之間,0,3
21256,牙利,0,2
21256,奴,0,1
21256,牙利語,0,3
21256,奴人,0,2
21256,牙利人,0,3
21256,牙利大平原,0,5
21261,匐,0,1
21261,伏,0,1
21261,匐前進,0,3
21261,匐運動,0,3
21264,匍,0,1
21264,伏,0,1
21269,首,0,1
21270,學,0,1
21270,工,0,1
21270,學工業,0,3
21270,妝品,0,2
21270,學工程,0,3
21270,合物,0,2
21270,學品,0,2
21270,妝,0,1
21270,解,0,1
21270,成,0,1
21270,石,0,1
21270,工系,0,2
21270,消,0,1
21270,為,0,1
21270,處,0,1
21270,纖,0,1
21270,身,0,1
21270,學工廠,0,3
21270,學反應,0,3
21270,工業,0,2
21270,驗,0,1
21270,作,0,1
21270,工廠,0,2
21270,學分析,0,3
21270,了,0,1
21270,學性,0,2
21270,學公司,0,3
21270,性,0,1
21270,油器,0,2
21270,名,0,1
21270,學纖維,0,3
21270,糞池,0,2
21270,膿性,0,2
21271,縣,0,1
21271,市,0,1
21271,京,0,1
21271,區,0,1
21271,路,0,1
21271,部,0,1
21271,美,0,1
21271,韓,0,1
21271,投區,0,2
21271,投,0,1
21271,門,0,1
21271,港鎮,0,2
21271,藝,0,1
21271,藝大,0,2
21271,方,0,1
21271,曲,0,1
21271,義,0,1
21271,斗,0,1
21271,港,0,1
21271,上,0,1
21271,平,0,1
21271,醫,0,1
21271,一,0,1
21271,海道,0,2
21271,埔,0,1
21271,部地區,0,3
21271,大,0,1
21271,歐,0,1
21271,新,0,1
21271,京大學,0,3
21271,美洲,0,2
21271,海,0,1
21271,街,0,1
21273,子,0,1
21277,道,0,1
21279,床,0,1
21280,心,0,1
21280,心獨具,0,3
21280,人,0,1
21280,氣,0,1
21281,正,0,1
21281,復,0,1
21281,助,0,1
21281,濟,0,1
21281,救,0,1
21281,時濟世,0,3
21281,複,0,1
21283,子,0,1
21283,式,0,1
21283,缽,0,1
21290,類,0,1
21290,夷所思,0,3
21290,徒,0,1
21290,諜,0,1
21290,情,0,1
21290,偽,0,1
21290,人,0,1
21290,區,0,1
21290,幹,0,1
21290,共,0,1
21290,幫,0,1
21290,懈,0,1
21290,軍,0,1
21290,首,0,1
21290,兵,0,1
21290,史,0,1
21290,患,0,1
21290,方,0,1
21290,話,0,1
21290,貨,0,1
21290,酋,0,1
21290,黨,0,1
21295,率,0,1
21295,流,0,1
21295,款,0,1
21295,票,0,1
21295,集,0,1
21295,兌,0,1
21295,出,0,1
21295,入,0,1
21295,豐銀行,0,3
21295,報,0,1
21295,聚,0,1
21295,進,0,1
21295,合,0,1
21295,成,0,1
21295,錢,0,1
21295,編,0,1
21295,總,0,1
21295,款單,0,2
21295,流排,0,2
21295,款人,0,2
21295,流處,0,2
21295,為,0,1
21295,流點,0,2
21295,編語言,0,3
21295,費,0,1
21295,水,0,1
21295,集點,0,2
21295,差,0,1
21295,市,0,1
21295,率差額,0,3
21295,電,0,1
21297,乏,0,1
21297,竭,0,1
21305,茲堡,0,2
21305,配,0,1
21305,敵,0,1
21305,夫,0,1
21305,夫匹婦,0,3
21305,練,0,1
21305,薩,0,1
21305,夫之勇,0,3
21305,夫懷璧,0,3
21305,夫有責,0,3
21305,薩餅,0,2
21305,馬單槍,0,3
21310,額,0,1
21311,名,0,1
21311,名信,0,2
21311,跡,0,1
21311,情,0,1
21311,戶,0,1
21311,料,0,1
21311,藏,0,1
21311,跡消聲,0,3
21311,蹟,0,1
21312,域,0,1
21312,分,0,1
21312,別,0,1
21312,隔,0,1
21312,域性,0,2
21312,間,0,1
21312,段,0,1
21312,公所,0,2
21312,劃,0,1
21312,運,0,1
21312,區,0,1
21312,有,0,1
21312,區小事,0,3
21312,塊,0,1
21312,長,0,1
21312,域間,0,2
21312,運會,0,2
21312,委,0,1
21312,域化,0,2
21312,間車,0,2
21312,別性,0,2
21312,分法,0,2
21312,別詞,0,2
21312,室,0,1
21313,七,0,1
21313,二月,0,2
21313,二,0,1
21313,月,0,1
21313,一月,0,2
21313,六,0,1
21313,分,0,1
21313,五,0,1
21313,九,0,1
21313,八,0,1
21313,一,0,1
21313,四,0,1
21313,三,0,1
21313,日,0,1
21313,年,0,1
21313,大,0,1
21313,條,0,1
21313,劃,0,1
21313,四日,0,2
21313,五日,0,2
21313,間,0,1
21313,歲,0,1
21313,萬,0,1
21313,七日,0,2
21313,八日,0,2
21313,六日,0,2
21313,九日,0,2
21313,段,0,1
21313,二日,0,2
21313,一日,0,2
21313,月份,0,2
21313,三日,0,2
21313,個,0,1
21315,萬,0,1
21315,分之,0,2
21315,年,0,1
21315,里,0,1
21315,里馬,0,2
21315,億,0,1
21315,秋,0,1
21315,金,0,1
21315,古,0,1
21315,變萬化,0,3
21315,分之一,0,3
21315,歲,0,1
21315,千萬萬,0,3
21315,千,0,1
21315,言萬語,0,3
21315,戶,0,1
21315,辛萬苦,0,3
21315,里眼,0,2
21315,分,0,1
21315,里迢迢,0,3
21315,奇百怪,0,3
21315,方百計,0,3
21315,赫,0,1
21315,呼萬喚,0,3
21315,載難逢,0,3
21315,頭萬緒,0,3
21315,斤頂,0,2
21315,瓦,0,1
21315,斤,0,1
21315,真萬確,0,3
21315,篇一律,0,3
21315,軍萬馬,0,3
21315,載,0,1
21317,一,0,1
21317,七,0,1
21317,三,0,1
21317,九,0,1
21317,二,0,1
21317,五,0,1
21317,八,0,1
21317,六,0,1
21317,四,0,1
21319,級,0,1
21319,學,0,1
21319,高,0,1
21319,值,0,1
21319,至,0,1
21319,等,0,1
21319,降,0,1
21319,格,0,1
21319,起,0,1
21319,任,0,1
21319,空,0,1
21319,遷,0,1
21319,為,0,1
21319,等考試,0,3
21319,上,0,1
21319,到,0,1
21319,旗,0,1
21319,天,0,1
21319,學壓力,0,3
21319,學主義,0,3
21319,降機,0,2
21319,學考試,0,3
21319,官,0,1
21319,遷管道,0,3
21319,旗典禮,0,3
21319,水,0,1
21319,火,0,1
21319,降梯,0,2
21319,力,0,1
21319,入,0,1
21319,了,0,1
21319,斗小民,0,3
21319,壓,0,1
21320,餐,0,1
21320,夜,0,1
21320,後,0,1
21320,間,0,1
21320,安,0,1
21320,休,0,1
21320,時,0,1
21320,前,0,1
21320,飯,0,1
21320,睡,0,1
21320,餐時間,0,3
21320,覺,0,1
21320,餐費,0,2
21320,夜驚魂,0,3
21320,飯時間,0,3
21320,時茶,0,2
21320,砲,0,1
21320,門,0,1
21322,導體,0,2
21322,年,0,1
21322,個,0,1
21322,夜,0,1
21322,首,0,1
21322,天,0,1
21322,數,0,1
21322,世,0,1
21322,徑,0,1
21322,月,0,1
21322,小時,0,2
21322,島,0,1
21322,倒,0,1
21322,身,0,1
21322,日,0,1
21322,生,0,1
21322,成品,0,2
21322,點,0,1
21322,年刊,0,2
21322,數以上,0,3
21322,晌,0,1
21322,自動,0,2
21322,部,0,1
21322,價,0,1
21322,透明,0,2
21322,架,0,1
21322,衰期,0,2
21322,場,0,1
21322,邊,0,1
21322,球,0,1
21322,開,0,1
21322,票,0,1
21322,邊天,0,2
21329,南,0,1
21329,微,0,1
21329,鄙,0,1
21329,劣,0,1
21329,親屬,0,2
21329,賤,0,1
21329,南溪,0,2
21329,下,0,1
21329,怯,0,1
21329,鄙無恥,0,3
21329,躬屈膝,0,3
21329,職,0,1
21329,濕,0,1
21329,辭,0,1
21329,不足道,0,3
21329,俗,0,1
21329,劣性,0,2
21329,躬屈節,0,3
21329,陋,0,1
21330,業,0,1
21330,子,0,1
21331,越,0,1
21331,蘭,0,1
21331,溪,0,1
21331,著,0,1
21331,然,0,1
21331,見,0,1
21331,然有成,0,3
21331,立,0,1
21331,絕,0,1
21331,越性,0,2
21331,有成效,0,3
21331,識,0,1
21332,會,0,1
21332,助,0,1
21332,調,0,1
21332,定,0,1
21332,商,0,1
21332,議,0,1
21332,辦,0,1
21332,同,0,1
21332,力,0,1
21332,和,0,1
21332,奏曲,0,2
21332,調會,0,2
21332,理,0,1
21332,商會議,0,3
21332,調會議,0,3
21332,防,0,1
21332,約,0,1
21332,奏,0,1
21332,辦人,0,2
21332,力車,0,2
21332,作,0,1
21332,助者,0,2
21332,合,0,1
21332,和醫院,0,3
21332,同作戰,0,3
21332,約國,0,2
21332,助人,0,2
21332,商會,0,2
21332,律,0,1
21332,同動作,0,3
21332,洽,0,1
21332,辦者,0,2
21332,尋,0,1
21335,投縣,0,2
21335,路,0,1
21335,台,0,1
21335,區,0,1
21335,京東路,0,3
21335,投,0,1
21335,韓,0,1
21335,部,0,1
21335,非,0,1
21335,投市,0,2
21335,方,0,1
21335,京,0,1
21335,港,0,1
21335,北,0,1
21335,亞,0,1
21335,有,0,1
21335,港區,0,2
21335,山,0,1
21335,下,0,1
21335,海,0,1
21335,市,0,1
21335,縣,0,1
21335,華,0,1
21335,師,0,1
21335,極,0,1
21335,宮,0,1
21335,門,0,1
21335,部地區,0,3
21335,陽,0,1
21335,開,0,1
21335,澳,0,1
21335,美,0,1
21335,庄,0,1
21338,士,0,1
21338,物館,0,2
21338,士班,0,2
21338,覽會,0,2
21338,愛,0,1
21338,士學位,0,3
21338,愛路,0,2
21338,覽,0,1
21338,物,0,1
21338,愛座,0,2
21338,雅,0,1
21338,得,0,1
21338,學,0,1
21338,聞,0,1
21338,奕,0,1
21338,大,0,1
21338,大精深,0,3
21338,取,0,1
21338,物院,0,2
21338,達,0,1
21338,士後,0,2
21338,學多聞,0,3
21338,客,0,1
21338,弈,0,1
21338,斯普魯斯海峽,0,6
21338,聞強記,0,3
21338,古通今,0,3
21338,物學家,0,3
21338,浪鼓,0,2
21338,覽群籍,0,3
21338,施濟眾,0,3
21338,茨瓦納,0,3
21340,卦,0,1
21340,辭,0,1
21340,居,0,1
21340,卜,0,1
21340,筮,0,1
21340,算,0,1
21340,卦家,0,2
21340,筮官,0,2
21340,骨,0,1
21342,梁,0,1
21344,卜,0,1
21344,有,0,1
21344,星,0,1
21344,星術,0,2
21344,用,0,1
21344,地,0,1
21344,了,0,1
21344,領,0,1
21344,據,0,1
21344,星學,0,2
21344,去,0,1
21344,多數,0,2
21344,優勢,0,2
21344,盡,0,1
21344,上風,0,2
21344,位,0,1
21344,滿,0,1
21344,筮,0,1
21344,住,0,1
21344,到,0,1
21344,卜術,0,2
21344,在,0,1
21344,城,0,1
21344,下,0,1
21344,取,0,1
21344,星家,0,2
21344,著,0,1
21344,便宜,0,2
21344,線,0,1
21344,個,0,1
21344,先,0,1
21344,光,0,1
21344,好,0,1
21345,片,0,1
21345,通,0,1
21345,的,0,1
21345,爾,0,1
21345,車,0,1
21345,在,0,1
21345,帶,0,1
21345,特,0,1
21345,門,0,1
21345,拉揚,0,2
21345,漫,0,1
21345,式,0,1
21345,諾,0,1
21345,住,0,1
21345,榫,0,1
21345,路里,0,2
21345,特爾,0,2
21345,介苗,0,2
21345,里,0,1
21345,夫卡,0,2
21345,通片,0,2
21345,其,0,1
21345,通世界,0,3
21345,通影片,0,3
21345,啦,0,1
21345,耐基,0,2
21345,到,0,1
21345,洛斯,0,2
21345,座,0,1
21345,羅素,0,2
21345,車司機,0,3
21345,通電影,0,3
21345,司,0,1
21350,象,0,1
21350,千紙,0,2
21359,足,0,1
21359,上,0,1
21359,足了勁,0,3
21359,起來,0,2
21359,時,0,1
21359,起,0,1
21359,金刀,0,2
21359,勁,0,1
21359,盡全力,0,3
21360,刷,0,1
21360,尼,0,1
21360,表機,0,2
21360,度,0,1
21360,象,0,1
21360,染,0,1
21360,製,0,1
21360,出,0,1
21360,刷業,0,2
21360,章,0,1
21360,花,0,1
21360,刷廠,0,2
21360,鑑,0,1
21360,證,0,1
21360,第安,0,2
21360,度洋,0,2
21360,刷機,0,2
21360,刷品,0,2
21360,表,0,1
21360,行,0,1
21360,信,0,1
21360,地安,0,2
21360,花稅,0,2
21360,模,0,1
21360,地安人,0,3
21360,出來,0,2
21360,有,0,1
21360,發,0,1
21360,象派,0,2
21360,記,0,1
21360,第安人,0,3
21360,不出,0,2
21360,度教,0,2
21361,機,0,1
21361,險,0,1
21361,害,0,1
21361,險性,0,2
21361,言聳聽,0,3
21361,及,0,1
21361,急,0,1
21361,及,0,1
21361,在旦夕,0,3
21361,害性,0,2
21361,城,0,1
21361,難,0,1
21361,險物,0,2
21361,機四伏,0,3
21361,險區,0,2
21361,害到,0,2
21361,樓,0,1
21361,崖,0,1
21361,殆,0,1
21361,機重重,0,3
21361,急存亡,0,3
21361,言,0,1
21361,急關頭,0,3
21361,局,0,1
21361,境,0,1
21361,牆,0,1
21361,亡,0,1
21361,如累卵,0,3
21361,疑,0,1
21361,若,0,1
21361,亡之秋,0,3
21361,亡之際,0,3
21361,壁,0,1
21363,時,0,1
21363,可,0,1
21363,將,0,1
21363,使,0,1
21363,是,0,1
21363,日起,0,2
21363,為,0,1
21363,使是,0,2
21363,速,0,1
21363,刻,0,1
21363,已,0,1
21363,便,0,1
21363,興,0,1
21363,日,0,1
21363,期,0,1
21363,位,0,1
21363,今,0,1
21363,令,0,1
21363,期支票,0,3
21363,告,0,1
21363,早,0,1
21363,或,0,1
21363,席,0,1
21363,景,0,1
21363,席演講,0,3
21363,令是,0,2
21363,興曲,0,2
21363,發,0,1
21363,刻起,0,2
21363,墨,0,1
21363,夜,0,1
21363,物窮理,0,3
21363,興詩,0,2
21365,巢,0,1
21365,子,0,1
21365,磷脂,0,2
21365,形,0,1
21365,石,0,1
21365,泡,0,1
21365,黃,0,1
21365,生,0,1
21365,塊,0,1
21365,圓形,0,2
21365,細胞,0,2
21365,殼,0,1
21365,白,0,1
21365,胎生,0,2
21365,管,0,1
21365,巢癌,0,2
21365,裂,0,1
21365,翼,0,1
21365,翼之下,0,3
21367,宗,0,1
21367,帙,0,1
21367,軸,0,1
21367,曲,0,1
21367,子,0,1
21367,入,0,1
21367,尺,0,1
21367,裝,0,1
21367,取,0,1
21367,筒,0,1
21367,雲,0,1
21367,層雲,0,2
21367,煙,0,1
21367,染,0,1
21367,繞,0,1
21367,軸式,0,2
21367,髮,0,1
21367,土重來,0,3
21367,子本,0,2
21367,揚機,0,2
21367,緯,0,1
21367,領,0,1
21367,鬚,0,1
21368,任,0,1
21368,下,0,1
21368,妝,0,1
21368,貨,0,1
21368,載,0,1
21368,去,0,1
21368,除,0,1
21368,責,0,1
21368,裝,0,1
21368,了,0,1
21368,完,0,1
21368,下來,0,2
21368,在,0,1
21368,車,0,1
21368,妝油,0,2
21368,下去,0,2
21368,入,0,1
21368,到,0,1
21368,好,0,1
21368,成,0,1
21368,法,0,1
21368,裝法,0,2
21368,貨機,0,2
21368,進,0,1
21368,進來,0,2
21368,進去,0,2
21368,過,0,1
21368,過來,0,2
21368,過去,0,2
21369,金,0,1
21371,是,0,1
21371,不,0,1
21371,又,0,1
21371,在,0,1
21371,因,0,1
21371,沒有,0,2
21371,有,0,1
21371,說,0,1
21371,能,0,1
21371,沒,0,1
21371,不能,0,2
21371,要,0,1
21371,不是,0,2
21371,會,0,1
21371,不會,0,2
21371,沒能,0,2
21371,步,0,1
21371,由,0,1
21371,之不恭,0,3
21371,回來,0,2
21371,回去,0,2
21375,卿我我,0,3
21375,大夫,0,2
21375,卿,0,1
21375,相,0,1
21375,士,0,1
21380,運,0,1
21380,瓜多爾,0,3
21400,米,0,1
21400,金,0,1
21402,度,0,1
21402,生,0,1
21402,臉皮,0,2
21402,重,0,1
21402,實,0,1
21402,用,0,1
21402,薄,0,1
21402,愛,0,1
21402,德,0,1
21402,厚,0,1
21402,道,0,1
21402,望,0,1
21402,澤,0,1
21402,紙板,0,2
21402,板,0,1
21402,片,0,1
21402,著臉皮,0,3
21402,紙,0,1
21402,恩,0,1
21402,利,0,1
21402,禮,0,1
21402,顏,0,1
21402,植國力,0,3
21402,此薄彼,0,3
21402,德國小,0,3
21402,葬,0,1
21402,顏無恥,0,3
21402,待,0,1
21402,祿,0,1
21402,賜,0,1
21402,意,0,1
21402,到,0,1
21402,彼薄此,0,3
21407,因,0,1
21407,則,0,1
21407,住民,0,2
21407,文,0,1
21407,來,0,1
21407,本,0,1
21407,始,0,1
21407,理,0,1
21407,料,0,1
21407,意,0,1
21407,有,0,1
21407,著,0,1
21407,先,0,1
21407,始碼,0,2
21407,諒,0,1
21407,子,0,1
21407,則上,0,2
21407,文書,0,2
21407,版,0,1
21407,子能委員會,0,5
21407,型,0,1
21407,形,0,1
21407,告,0,1
21407,來是,0,2
21407,價,0,1
21407,是,0,1
21407,裝,0,1
21407,名,0,1
21407,作者,0,2
21407,子能,0,2
21407,本是,0,2
21407,為,0,1
21407,油,0,1
21413,為,0,1
21413,功甚偉,0,3
21421,惡,0,1
21421,倦,0,1
21421,煩,0,1
21421,氧,0,1
21421,食,0,1
21421,食症,0,2
21421,世,0,1
21421,棄,0,1
21421,戰,0,1
21421,厭,0,1
21421,膩,0,1
21421,戰心理,0,3
21421,物病,0,2
21421,舊喜新,0,3
21426,害,0,1
21426,行,0,1
21426,聲,0,1
21426,鬼,0,1
21426,行節約,0,3
21426,兵秣馬,0,3
21426,聲叱斥,0,3
21426,色,0,1
21426,階,0,1
21435,年,0,1
21435,了,0,1
21435,除,0,1
21435,處,0,1
21435,世,0,1
21435,借,0,1
21435,掉,0,1
21435,向,0,1
21435,就,0,1
21435,過,0,1
21435,去,0,1
21435,留,0,1
21435,函,0,1
21435,到,0,1
21435,接,0,1
21435,救,0,1
21435,職,0,1
21435,年度,0,2
21435,污,0,1
21435,勢,0,1
21435,洗,0,1
21435,路,0,1
21435,煮,0,1
21435,住,0,1
21435,蕪存菁,0,3
21435,逝,0,1
21435,你的,0,2
21435,思,0,1
21435,死吧,0,2
21435,信,0,1
21435,玩,0,1
21435,事,0,1
21435,向不明,0,3
21443,與,0,1
21443,考,0,1
21443,加,0,1
21443,觀,0,1
21443,選,0,1
21443,數,0,1
21443,閱,0,1
21443,見,0,1
21443,展,0,1
21443,考書,0,2
21443,賽,0,1
21443,照,0,1
21443,考書目,0,3
21443,考文獻,0,3
21443,考值,0,2
21443,觀者,0,2
21443,加者,0,2
21443,酌,0,1
21443,與者,0,2
21443,政,0,1
21443,賽者,0,2
21443,加人,0,2
21443,議員,0,2
21443,院,0,1
21443,謀,0,1
21443,考價值,0,3
21443,看,0,1
21443,考手冊,0,3
21443,議院,0,2
21443,加國,0,2
21443,謀總長,0,3
21443,事,0,1
21443,差不齊,0,3
21448,有,0,1
21448,是,0,1
21448,要,0,1
21448,在,0,1
21448,見,0,1
21448,能,0,1
21448,說,0,1
21448,會,0,1
21448,發,0,1
21448,再,0,1
21448,在,0,1
21448,去,0,1
21448,愛,0,1
21448,沒,0,1
21448,走,0,1
21448,進,0,1
21448,被,0,1
21448,會有,0,2
21448,能夠,0,2
21448,驚又喜,0,3
21448,哭又笑,0,3
21448,可,0,1
21448,會到,0,2
21448,會在,0,2
21448,快又好,0,3
21448,進來,0,2
21448,及,0,1
21448,打又罵,0,3
21448,稱,0,1
21448,進去,0,2
21448,飢又渴,0,3
21448,搖又擺,0,3
21448,紅又專,0,3
21449,燒包,0,2
21449,路,0,1
21449,子,0,1
21449,燒,0,1
21449,形,0,1
21449,車,0,1
21449,手,0,1
21449,腰,0,1
21449,架,0,1
21449,齒,0,1
21449,號,0,1
21450,其,0,1
21450,第,0,1
21450,時,0,1
21450,格,0,1
21450,人,0,1
21450,早,0,1
21450,於,0,1
21450,物,0,1
21450,至,0,1
21450,期,0,1
21450,時雨,0,2
21450,早準備,0,3
21450,格邊緣,0,3
21450,時行樂,0,3
21450,物動詞,0,3
21450,時努力,0,3
21450,格賽,0,2
21450,瓜而代,0,3
21450,鋒而試,0,3
21451,人,0,1
21451,情,0,1
21451,善,0,1
21451,誼,0,1
21451,邦,0,1
21451,好,0,1
21451,愛,0,1
21451,誼賽,0,2
21451,台,0,1
21451,朋,0,1
21451,民黨,0,2
21451,好條約,0,3
21451,軍,0,1
21451,生,0,1
21451,隊,0,1
21451,方,0,1
21451,好代表,0,3
21451,好代表團,0,4
21451,風子雨,0,3
21451,黨,0,1
21453,應,0,1
21453,而,0,1
21453,對,0,1
21453,映,0,1
21453,正,0,1
21453,彈,0,1
21453,射,0,1
21453,省,0,1
21453,覆,0,1
21453,轉,0,1
21453,差,0,1
21453,之,0,1
21453,而是,0,2
21453,擊,0,1
21453,觀,0,1
21453,駁,0,1
21453,應器,0,2
21453,毒,0,1
21453,光,0,1
21453,抗,0,1
21453,映出,0,2
21453,攻,0,1
21453,對黨,0,2
21453,而會,0,2
21453,制,0,1
21453,向,0,1
21453,倒,0,1
21453,撲,0,1
21453,白,0,1
21453,面,0,1
21453,倒是,0,2
21453,感,0,1
21453,應出,0,2
21460,叔,0,1
21460,父,0,1
21460,本華,0,2
21460,伯,0,1
21460,公,0,1
21460,姪,0,1
21460,祖,0,1
21460,婆,0,1
21460,嬸,0,1
21460,孫通,0,2
21460,母,0,1
21460,祖母,0,2
21460,舅,0,1
21462,得,0,1
21462,消,0,1
21462,代,0,1
21462,樣,0,1
21462,締,0,1
21462,出,0,1
21462,向,0,1
21462,自,0,1
21462,材自,0,2
21462,用,0,1
21462,決於,0,2
21462,回,0,1
21462,名,0,1
21462,下,0,1
21462,勝,0,1
21462,而代之,0,3
21462,捨,0,1
21462,材,0,1
21462,了,0,1
21462,經,0,1
21462,景,0,1
21462,笑,0,1
21462,悅,0,1
21462,決,0,1
21462,暖,0,1
21462,之不盡,0,3
21462,法,0,1
21462,道,0,1
21462,材於,0,2
21462,巧,0,1
21462,款,0,1
21462,信,0,1
21462,出來,0,2
21463,理,0,1
21463,傷,0,1
21463,到,0,1
21463,損,0,1
21463,訪者,0,2
21463,害者,0,2
21463,不了,0,2
21463,益,0,1
21463,訓,0,1
21463,害,0,1
21463,人,0,1
21463,過,0,1
21463,文者,0,2
21463,了,0,1
21463,限於,0,2
21463,災,0,1
21463,惠,0,1
21463,益人,0,2
21463,託,0,1
21463,邀,0,1
21463,雇,0,1
21463,教,0,1
21463,苦,0,1
21463,聘,0,1
21463,害人,0,2
21463,款,0,1
21463,刑人,0,2
21463,阻,0,1
21463,制,0,1
21463,挫,0,1
21463,檢,0,1
21463,教育,0,2
